datetime,day of week,total,Breads,Beverages,Desserts
2020-02-22 13:51:00,Sat,21500,"croissant, croissant, tiramisu croissant, pandoro",,
2020-02-02 12:06:00,Sun,21400,"angbutter, angbutter, angbutter",,
2019-08-19 12:08:00,Mon,21300,"angbutter, pandoro, orange pound",,
2019-09-22 12:54:00,Sun,21300,"angbutter, croissant, croissant, croissant",americano,
2019-09-27 12:30:00,Fri,21300,"angbutter, wiener, wiener","americano, caffe latte",
2019-10-13 14:48:00,Sun,21300,"angbutter, plain bread, plain bread, jam, jam",vanila latte,
2019-11-09 11:36:00,Sat,21300,,vanila latte,gateau chocolat
2020-01-12 17:05:00,Sun,21300,"angbutter, plain bread, jam",,cheese cake
2020-02-05 13:12:00,Wed,21300,"angbutter, tiramisu croissant",caffe latte,
2020-02-06 13:13:00,Thur,21300,"angbutter, pandoro, orange pound",,
2020-02-12 17:21:00,Wed,21300,"croissant, orange pound",,gateau chocolat
2020-02-29 12:52:00,Sat,21300,"angbutter, angbutter, plain bread, croissant",,
2020-03-08 12:52:00,Sun,21300,"angbutter, plain bread, wiener",,
2020-03-09 11:23:00,Mon,21300,"angbutter, plain bread",americano,
2020-05-01 13:55:00,Fri,21300,"angbutter, croissant, tiramisu croissant, wiener",americano,
2019-08-07 11:10:00,Wed,21200,"angbutter, angbutter, angbutter, angbutter",,
2019-08-10 13:22:00,Sat,21200,"angbutter, angbutter, angbutter, angbutter",,
2020-01-08 13:08:00,Wed,21200,"angbutter, angbutter, angbutter, angbutter",,
2020-02-09 12:17:00,Sun,21200,"angbutter, angbutter, angbutter, angbutter",,
2020-02-22 11:39:00,Sat,21200,"angbutter, angbutter, angbutter, angbutter",,
2020-02-26 15:49:00,Wed,21200,"angbutter, angbutter, angbutter, angbutter",,
2020-04-08 14:56:00,Wed,21200,"angbutter, angbutter, angbutter, angbutter",,
2019-08-01 12:02:00,Thur,21100,"angbutter, angbutter, plain bread, croissant, pandoro",,
2019-08-21 13:43:00,Wed,21100,"angbutter, angbutter",americano,
2019-09-21 11:39:00,Sat,21100,"angbutter, croissant, croissant",,gateau chocolat
2019-11-16 13:38:00,Sat,21100,"angbutter, angbutter, pandoro, wiener, wiener",,
2019-12-13 11:27:00,Fri,21100,"angbutter, angbutter","americano, caffe latte",
2019-12-28 16:38:00,Sat,21100,"angbutter, angbutter",,cheese cake
2020-01-30 15:15:00,Thur,21100,"angbutter, angbutter, jam, croissant",,
2020-03-01 11:18:00,Sun,21100,"angbutter, angbutter","americano, caffe latte",
2020-03-06 13:24:00,Fri,21100,"angbutter, angbutter, orange pound",americano,
2019-07-21 12:47:00,Sun,21000,"plain bread, croissant, tiramisu croissant, orange pound",,
2019-09-09 13:23:00,Mon,21000,"plain bread, jam, tiramisu croissant",americano,
2019-09-20 12:53:00,Fri,21000,"plain bread, plain bread, jam, jam, tiramisu croissant",vanila latte,
2019-10-24 14:25:00,Thur,21000,"tiramisu croissant, wiener",vanila latte,
2019-11-22 12:25:00,Fri,21000,"angbutter, croissant, croissant, croissant, orange pound",,
2020-04-11 12:34:00,Sat,21000,"tiramisu croissant, pandoro, orange pound",,
2019-09-19 13:50:00,Thur,20900,"angbutter, angbutter, angbutter",,
2019-11-10 15:32:00,Sun,20900,"angbutter, angbutter, angbutter, plain bread",,
2019-12-28 12:35:00,Sat,20900,"angbutter, angbutter, angbutter, tiramisu croissant",,
2020-02-06 11:16:00,Thur,20900,"angbutter, angbutter, angbutter, orange pound",,
2020-02-27 11:26:00,Thur,20900,"angbutter, angbutter, tiramisu croissant",,gateau chocolat
2020-03-22 13:21:00,Sun,20900,"angbutter, angbutter, angbutter, plain bread",,
2019-08-05 14:25:00,Mon,20800,"angbutter, plain bread, wiener",caffe latte,
2019-10-11 14:09:00,Fri,20800,"angbutter, plain bread, jam, orange pound",,
2019-10-21 11:36:00,Mon,20800,"angbutter, plain bread, jam, tiramisu croissant",caffe latte,
2019-11-03 11:02:00,Sun,20800,"angbutter, tiramisu croissant",caffe latte,
2019-11-24 12:21:00,Sun,20800,"angbutter, orange pound, orange pound",,cheese cake
2019-12-01 14:29:00,Sun,20800,"angbutter, tiramisu croissant",,cheese cake
2020-02-08 15:24:00,Sat,20800,"angbutter, tiramisu croissant, orange pound",,merinque cookies
2020-02-26 13:38:00,Wed,20800,"angbutter, croissant",americano,
2020-03-01 12:19:00,Sun,20800,"angbutter, plain bread, jam, pandoro",,
2020-03-01 14:17:00,Sun,20800,angbutter,"vanila latte, vanila latte",cheese cake
2020-03-07 11:29:00,Sat,20800,"angbutter, plain bread, croissant, tiramisu croissant, wiener",,
2020-03-12 12:23:00,Thur,20800,"angbutter, croissant, wiener",caffe latte,
2020-03-16 13:23:00,Mon,20800,"angbutter, plain bread, croissant, croissant, croissant",,
2020-04-18 11:39:00,Sat,20800,"angbutter, tiramisu croissant, pandoro",,merinque cookies
2020-04-25 14:27:00,Sat,20800,"angbutter, orange pound",,
2019-08-01 12:15:00,Thur,20600,"angbutter, angbutter, tiramisu croissant, orange pound",,
2019-08-04 12:35:00,Sun,20600,"angbutter, angbutter, pandoro, orange pound",,
2019-08-22 14:17:00,Thur,20600,"angbutter, angbutter, pandoro",berry ade,
2019-10-26 12:47:00,Sat,20600,"angbutter, angbutter, tiramisu croissant, pandoro",,
2019-11-09 11:36:00,Sat,20600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2020-01-19 11:18:00,Sun,20600,"angbutter, angbutter, tiramisu croissant, pandoro",,
2020-01-27 13:31:00,Mon,20600,"angbutter, angbutter, tiramisu croissant, pandoro",,
2020-02-28 16:58:00,Fri,20600,"angbutter, angbutter, orange pound, orange pound",,
2020-02-29 11:03:00,Sat,20600,"angbutter, angbutter, tiramisu croissant, orange pound",,
2020-03-05 15:56:00,Thur,20600,"angbutter, angbutter, orange pound, orange pound",,
2020-03-18 12:53:00,Wed,20600,"angbutter, angbutter, orange pound, orange pound",,
2020-04-02 13:58:00,Thur,20600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2020-04-17 13:38:00,Fri,20600,"angbutter, angbutter, plain bread, orange pound",,
2020-04-25 11:37:00,Sat,20600,"angbutter, angbutter, tiramisu croissant",,
2019-07-20 13:19:00,Sat,20500,"croissant, croissant, tiramisu croissant",,
2019-10-12 11:07:00,Sat,20500,"croissant, wiener","caffe latte, berry ade",
2019-12-06 11:31:00,Fri,20500,"croissant, croissant",caffe latte,
2019-12-08 11:22:00,Sun,20500,"tiramisu croissant, tiramisu croissant, tiramisu croissant, orange pound, wiener",,
2019-12-26 12:16:00,Thur,20500,"plain bread, jam, tiramisu croissant, orange pound",vanila latte,
2020-01-13 15:50:00,Mon,20500,,"vanila latte, berry ade",
2020-03-05 12:00:00,Thur,20500,"plain bread, plain bread, jam, jam","americano, vanila latte",
2020-03-09 12:16:00,Mon,20500,"angbutter, orange pound, orange pound",vanila latte,
2020-03-15 12:03:00,Sun,20500,"plain bread, plain bread, croissant, croissant, tiramisu croissant",,
2020-04-10 11:45:00,Fri,20500,"plain bread, croissant, croissant, tiramisu croissant",,
2019-09-09 15:42:00,Mon,20400,"angbutter, angbutter, angbutter",,
2019-11-30 11:09:00,Sat,20400,"angbutter, angbutter, angbutter",americano,
2019-08-08 11:22:00,Thur,20300,"angbutter, pandoro, orange pound, orange pound",,
2019-08-17 13:19:00,Sat,20300,"angbutter, plain bread, jam, tiramisu croissant",americano,
2019-09-02 14:17:00,Mon,20300,"angbutter, tiramisu croissant","vanila latte, berry ade",
2019-10-16 14:31:00,Wed,20300,"angbutter, pandoro",vanila latte,
2019-11-11 14:39:00,Mon,20300,"angbutter, plain bread, jam, tiramisu croissant",,
2019-11-20 12:59:00,Wed,20300,"angbutter, plain bread, tiramisu croissant",vanila latte,
2019-11-24 13:44:00,Sun,20300,"angbutter, tiramisu croissant, tiramisu croissant, orange pound",,
2019-11-30 13:49:00,Sat,20300,"angbutter, tiramisu croissant, tiramisu croissant",vanila latte,
2019-12-04 11:06:00,Wed,20300,"angbutter, pandoro, pandoro",,
2019-12-08 12:52:00,Sun,20300,"angbutter, plain bread, jam",,
2020-01-02 11:23:00,Thur,20300,"angbutter, tiramisu croissant, pandoro, orange pound",,
2020-01-13 11:52:00,Mon,20300,"angbutter, tiramisu croissant",vanila latte,
2020-01-22 12:04:00,Wed,20300,"angbutter, plain bread, croissant",vanila latte,
2020-01-27 12:57:00,Mon,20300,"angbutter, tiramisu croissant",americano,cheese cake
2020-02-06 14:58:00,Thur,20300,"angbutter, croissant, tiramisu croissant, orange pound",,
2020-02-14 13:12:00,Fri,20300,"angbutter, pandoro, orange pound",,
2020-02-17 13:05:00,Mon,20300,"angbutter, tiramisu croissant",caffe latte,
2020-02-17 14:29:00,Mon,20300,"angbutter, tiramisu croissant, orange pound",,
2020-02-23 12:09:00,Sun,20300,"angbutter, tiramisu croissant, tiramisu croissant, pandoro",,
2020-02-23 13:06:00,Sun,20300,"angbutter, croissant, croissant, tiramisu croissant",,
2020-02-28 12:04:00,Fri,20300,"angbutter, plain bread, jam, tiramisu croissant",,
2020-03-01 15:16:00,Sun,20300,"angbutter, croissant, orange pound, wiener",,gateau chocolat
2020-03-08 13:26:00,Sun,20300,"angbutter, croissant, orange pound",caffe latte,
2020-03-25 16:17:00,Wed,20300,"angbutter, orange pound",americano,cheese cake
2019-07-14 14:41:00,Sun,20100,"angbutter, angbutter, tiramisu croissant",vanila latte,
2019-08-17 11:01:00,Sat,20100,"angbutter, angbutter, plain bread, jam",,
2019-08-24 11:09:00,Sat,20100,"angbutter, orange pound, wiener, wiener",,gateau chocolat
2019-09-28 15:11:00,Sat,20100,"angbutter, angbutter, wiener, wiener, wiener",,
2019-10-26 12:52:00,Sat,20100,"angbutter, angbutter, croissant",,cheese cake
2019-12-06 12:17:00,Fri,20100,"angbutter, angbutter",,
2020-01-10 13:42:00,Fri,20100,"angbutter, angbutter",,
2020-01-27 13:29:00,Mon,20100,"angbutter, angbutter, pandoro",,
2020-02-17 13:03:00,Mon,20100,"angbutter, angbutter, tiramisu croissant",,
2020-02-28 11:13:00,Fri,20100,"angbutter, angbutter, pandoro",,
2020-04-17 11:45:00,Fri,20100,"angbutter, angbutter, orange pound",americano,
2020-04-22 11:02:00,Wed,20100,"angbutter, angbutter, tiramisu croissant",,
2020-04-23 13:17:00,Thur,20100,"angbutter, angbutter, tiramisu croissant",,
2019-07-25 16:03:00,Thur,20000,"pandoro, orange pound",vanila latte,
2019-09-19 12:23:00,Thur,20000,"tiramisu croissant, tiramisu croissant, orange pound",,
2019-12-21 13:58:00,Sat,20000,"plain bread, croissant, wiener",,
2019-12-25 14:47:00,Wed,20000,tiramisu croissant,"americano, vanila latte",cheese cake
2020-02-20 11:06:00,Thur,20000,"plain bread, croissant, tiramisu croissant, tiramisu croissant",,
2020-03-19 15:11:00,Thur,20000,"tiramisu croissant, tiramisu croissant","caffe latte, caffe latte",
2020-03-21 11:33:00,Sat,20000,"plain bread, orange pound, wiener",,
2020-04-20 12:13:00,Mon,20000,"angbutter, croissant, croissant",,
2019-08-02 11:03:00,Fri,19900,"angbutter, angbutter, angbutter",,
2019-08-21 11:02:00,Wed,19900,"angbutter, angbutter, angbutter, croissant",,
2019-07-14 11:59:00,Sun,19800,"angbutter, tiramisu croissant, orange pound",vanila latte,
2019-07-14 15:02:00,Sun,19800,"angbutter, tiramisu croissant, orange pound",vanila latte,
2019-08-05 13:54:00,Mon,19800,"angbutter, plain bread, jam, croissant",caffe latte,
2019-09-06 13:46:00,Fri,19800,"angbutter, tiramisu croissant, pandoro",,
2019-09-12 12:01:00,Thur,19800,"angbutter, plain bread, jam",americano,
2019-09-18 11:26:00,Wed,19800,"angbutter, tiramisu croissant, wiener, wiener",,
2019-10-07 11:12:00,Mon,19800,"angbutter, orange pound",americano,
2019-10-20 11:25:00,Sun,19800,"angbutter, croissant, croissant, wiener",,
2019-10-28 11:14:00,Mon,19800,"angbutter, tiramisu croissant, pandoro",,
2019-11-03 11:16:00,Sun,19800,"angbutter, plain bread, jam, orange pound",,
2019-11-10 13:10:00,Sun,19800,"angbutter, tiramisu croissant, orange pound",,merinque cookies
2019-11-24 11:29:00,Sun,19800,"angbutter, orange pound",caffe latte,
2019-11-25 11:05:00,Mon,19800,"angbutter, croissant, wiener",,
2019-12-21 12:02:00,Sat,19800,"angbutter, orange pound","americano, berry ade",
2019-12-29 13:03:00,Sun,19800,"plain bread, jam, orange pound",vanila latte,gateau chocolat
2019-12-30 11:27:00,Mon,19800,"angbutter, tiramisu croissant, orange pound",americano,
2020-01-08 15:42:00,Wed,19800,"angbutter, angbutter, tiramisu croissant",,
2020-01-09 13:59:00,Thur,19800,"angbutter, tiramisu croissant, orange pound",americano,
2020-01-19 16:21:00,Sun,19800,"angbutter, plain bread",americano,
2020-02-05 11:23:00,Wed,19800,"angbutter, plain bread, wiener, wiener",,
2020-02-08 14:42:00,Sat,19800,"angbutter, plain bread, plain bread, wiener",,
2020-02-09 12:33:00,Sun,19800,"angbutter, tiramisu croissant","americano, vanila latte",
2020-02-16 11:30:00,Sun,19800,"angbutter, croissant, croissant",americano,
2020-02-21 11:54:00,Fri,19800,"angbutter, plain bread","caffe latte, vanila latte",
2020-02-27 12:20:00,Thur,19800,"angbutter, plain bread, tiramisu croissant",,cheese cake
2020-03-06 11:07:00,Fri,19800,"angbutter, plain bread",caffe latte,
2020-03-07 14:20:00,Sat,19800,"angbutter, tiramisu croissant",vanila latte,
2020-03-30 16:21:00,Mon,19800,"angbutter, plain bread, croissant",,
2020-04-06 11:24:00,Mon,19800,"angbutter, croissant",,cheese cake
2020-04-08 12:10:00,Wed,19800,"angbutter, croissant, tiramisu croissant",americano,
2020-04-17 15:01:00,Fri,19800,"angbutter, angbutter, plain bread, croissant",,
2020-05-01 11:47:00,Fri,19800,"angbutter, tiramisu croissant, orange pound",americano,
2020-05-02 11:39:00,Sat,19800,"angbutter, tiramisu croissant","americano, berry ade",
2019-07-22 15:37:00,Mon,19600,"angbutter, tiramisu croissant",caffe latte,gateau chocolat
2019-07-25 13:40:00,Thur,19600,"angbutter, angbutter, croissant, pandoro",,
2019-08-05 12:42:00,Mon,19600,"angbutter, angbutter, tiramisu croissant",,
2019-08-10 11:01:00,Sat,19600,"angbutter, angbutter, tiramisu croissant",,
2019-08-11 11:46:00,Sun,19600,"angbutter, angbutter, plain bread",,
2019-09-05 12:12:00,Thur,19600,"angbutter, orange pound",vanila latte,gateau chocolat
2019-09-27 14:35:00,Fri,19600,"angbutter, angbutter, plain bread, tiramisu croissant",,
2019-09-29 15:05:00,Sun,19600,"angbutter, tiramisu croissant, orange pound",,gateau chocolat
2019-10-03 14:20:00,Thur,19600,"angbutter, angbutter, tiramisu croissant",,
2019-11-10 11:29:00,Sun,19600,"angbutter, angbutter, plain bread, orange pound",,
2019-11-21 14:44:00,Thur,19600,"angbutter, angbutter","americano, americano",
2019-12-04 13:30:00,Wed,19600,"angbutter, angbutter, plain bread, orange pound",,
2019-12-18 12:45:00,Wed,19600,"angbutter, angbutter, plain bread, tiramisu croissant",,
2019-12-18 13:51:00,Wed,19600,"angbutter, angbutter, plain bread",lemon ade,
2020-01-05 17:25:00,Sun,19600,"angbutter, angbutter, orange pound",,
2020-01-09 15:42:00,Thur,19600,"angbutter, angbutter, plain bread, pandoro",,
2020-01-10 12:57:00,Fri,19600,"angbutter, angbutter, tiramisu croissant",,
2020-02-01 15:49:00,Sat,19600,"angbutter, angbutter","americano, americano",
2020-02-02 17:29:00,Sun,19600,"angbutter, orange pound",caffe latte,gateau chocolat
2020-02-12 11:41:00,Wed,19600,"angbutter, angbutter, angbutter, angbutter",,
2020-02-28 12:57:00,Fri,19600,"angbutter, angbutter, plain bread, tiramisu croissant",,
2020-03-08 12:03:00,Sun,19600,"angbutter, angbutter, plain bread, tiramisu croissant",,
2020-03-08 13:44:00,Sun,19600,"angbutter, plain bread, tiramisu croissant",,
2020-03-13 15:58:00,Fri,19600,"angbutter, angbutter, croissant, orange pound",,
2020-03-21 15:14:00,Sat,19600,"angbutter, tiramisu croissant, orange pound",,gateau chocolat
2020-03-29 13:16:00,Sun,19600,"angbutter, angbutter, croissant, tiramisu croissant",,
2020-04-04 14:07:00,Sat,19600,"angbutter, angbutter, croissant, orange pound",,
2019-08-07 13:33:00,Wed,19500,"plain bread, plain bread, plain bread",,
2019-09-14 11:15:00,Sat,19500,"croissant, croissant, croissant, pandoro, wiener",,
2019-11-23 15:54:00,Sat,19500,"plain bread, jam, croissant, tiramisu croissant, orange pound",,
2019-11-24 16:32:00,Sun,19500,"angbutter, plain bread, jam, orange pound",americano,
2019-12-12 14:52:00,Thur,19500,"plain bread, jam","caffe latte, berry ade",
2019-12-16 14:32:00,Mon,19500,"tiramisu croissant, orange pound",caffe latte,
2019-12-23 14:42:00,Mon,19500,"croissant, tiramisu croissant, wiener, wiener",,
2020-01-20 13:28:00,Mon,19500,"croissant, croissant, croissant, croissant, croissant",,
2020-03-22 14:31:00,Sun,19500,"croissant, croissant, tiramisu croissant",americano,
2020-03-27 13:00:00,Fri,19500,"plain bread, croissant, tiramisu croissant",,cheese cake
2020-04-09 14:31:00,Thur,19500,"plain bread, croissant, pandoro, wiener",,
2020-04-24 12:00:00,Fri,19500,"tiramisu croissant, pandoro",caffe latte,
2020-03-15 14:15:00,Sun,19400,angbutter,,gateau chocolat
2019-07-21 13:37:00,Sun,19300,"angbutter, croissant",,
2019-07-22 12:16:00,Mon,19300,"angbutter, croissant, orange pound",,
2019-08-03 12:44:00,Sat,19300,"angbutter, plain bread, orange pound",,
2019-08-04 11:07:00,Sun,19300,"angbutter, plain bread, tiramisu croissant",,
2019-08-11 13:14:00,Sun,19300,"angbutter, pandoro",berry ade,
2019-08-19 12:10:00,Mon,19300,"angbutter, plain bread, pandoro, orange pound",,
2019-08-21 12:29:00,Wed,19300,"angbutter, pandoro",lemon ade,
2019-08-28 14:05:00,Wed,19300,"angbutter, plain bread, pandoro",caffe latte,
2019-09-04 13:19:00,Wed,19300,"angbutter, croissant, wiener, wiener",,merinque cookies
2019-09-14 12:06:00,Sat,19300,angbutter,"americano, vanila latte",
2019-09-20 11:48:00,Fri,19300,"angbutter, plain bread, tiramisu croissant, tiramisu croissant",,
2019-09-21 14:15:00,Sat,19300,"angbutter, orange pound",americano,
2019-10-02 11:58:00,Wed,19300,"angbutter, pandoro",americano,
2019-10-03 14:44:00,Thur,19300,"tiramisu croissant, orange pound",,gateau chocolat
2019-10-06 13:51:00,Sun,19300,"angbutter, plain bread, tiramisu croissant",lemon ade,
2019-11-09 11:36:00,Sat,19300,"tiramisu croissant, pandoro",,gateau chocolat
2019-11-11 14:00:00,Mon,19300,"angbutter, plain bread, tiramisu croissant",caffe latte,
2019-11-23 11:55:00,Sat,19300,"angbutter, plain bread, tiramisu croissant",caffe latte,
2019-11-24 13:53:00,Sun,19300,"angbutter, plain bread, pandoro",vanila latte,
2019-11-28 15:09:00,Thur,19300,"angbutter, plain bread, croissant",,
2019-12-14 12:51:00,Sat,19300,"angbutter, croissant, tiramisu croissant",vanila latte,
2019-12-15 12:14:00,Sun,19300,"angbutter, croissant",vanila latte,
2019-12-20 14:29:00,Fri,19300,"angbutter, plain bread, tiramisu croissant, orange pound",,
2019-12-22 11:38:00,Sun,19300,"angbutter, tiramisu croissant, orange pound",,
2019-12-24 13:14:00,Tues,19300,tiramisu croissant,,"cheese cake, gateau chocolat, merinque cookies"
2020-01-10 14:48:00,Fri,19300,"angbutter, orange pound, orange pound, wiener",,
2020-01-19 11:05:00,Sun,19300,"angbutter, plain bread, tiramisu croissant, orange pound",,
2020-01-20 13:59:00,Mon,19300,"angbutter, croissant, tiramisu croissant, orange pound",,
2020-02-01 13:42:00,Sat,19300,"angbutter, plain bread, tiramisu croissant",vanila latte,
2020-02-02 11:05:00,Sun,19300,"angbutter, tiramisu croissant, orange pound",,
2020-02-02 13:33:00,Sun,19300,"angbutter, croissant, tiramisu croissant, orange pound",,
2020-02-09 11:03:00,Sun,19300,"angbutter, orange pound",berry ade,
2020-02-10 11:41:00,Mon,19300,"angbutter, orange pound",,
2020-02-12 12:10:00,Wed,19300,"angbutter, plain bread, croissant, pandoro",,
2020-02-15 13:04:00,Sat,19300,"angbutter, tiramisu croissant",,
2020-02-24 15:55:00,Mon,19300,"angbutter, croissant, tiramisu croissant, orange pound",,
2020-03-15 11:13:00,Sun,19300,"angbutter, plain bread, tiramisu croissant, orange pound",,
2020-03-16 11:11:00,Mon,19300,"angbutter, croissant, tiramisu croissant",,
2020-03-22 15:21:00,Sun,19300,angbutter,"americano, americano",
2020-03-25 11:05:00,Wed,19300,"angbutter, tiramisu croissant",,
2020-03-28 11:14:00,Sat,19300,"angbutter, croissant, pandoro",,
2020-03-29 12:31:00,Sun,19300,"angbutter, orange pound",americano,
2020-03-30 12:07:00,Mon,19300,"angbutter, croissant, pandoro",caffe latte,
2020-04-18 11:19:00,Sat,19300,"angbutter, plain bread, tiramisu croissant, orange pound",,
2019-07-13 15:23:00,Sat,19100,"angbutter, angbutter, plain bread, tiramisu croissant",,
2019-08-10 11:03:00,Sat,19100,"angbutter, pandoro, wiener",,gateau chocolat
2019-11-01 12:11:00,Fri,19100,"angbutter, angbutter",,
2019-11-16 16:13:00,Sat,19100,"angbutter, angbutter, croissant",,
2020-01-19 15:53:00,Sun,19100,"angbutter, angbutter, angbutter, plain bread",,
2019-08-17 14:07:00,Sat,19000,"tiramisu croissant, orange pound",,"merinque cookies, merinque cookies"
2019-08-29 16:15:00,Thur,19000,"plain bread, jam, orange pound",,merinque cookies
2019-12-01 12:55:00,Sun,19000,"plain bread, jam, croissant, orange pound",americano,
2019-12-22 14:45:00,Sun,19000,"croissant, tiramisu croissant, pandoro, orange pound",,
2020-01-13 12:23:00,Mon,19000,"plain bread, plain bread, pandoro, pandoro",,
2020-02-15 12:15:00,Sat,19000,"tiramisu croissant, tiramisu croissant","americano, americano",
2020-02-29 12:48:00,Sat,19000,plain bread,"caffe latte, vanila latte",
2020-03-08 11:19:00,Sun,19000,"plain bread, jam, croissant",,
2020-03-09 12:50:00,Mon,19000,"plain bread, tiramisu croissant, pandoro, pandoro",,
2020-03-11 13:21:00,Wed,19000,"pandoro, pandoro, pandoro",,
2020-03-14 12:22:00,Sat,19000,"plain bread, plain bread, tiramisu croissant",,
2020-04-05 11:18:00,Sun,19000,"plain bread, tiramisu croissant, tiramisu croissant, pandoro",,
2020-04-23 15:14:00,Thur,19000,"croissant, pandoro, pandoro",,
2020-04-25 13:56:00,Sat,19000,"plain bread, croissant, tiramisu croissant, orange pound",,
2019-08-15 12:00:00,Thur,18900,"angbutter, angbutter",,gateau chocolat
2019-12-16 11:41:00,Mon,18900,"angbutter, angbutter, angbutter, wiener",,
2019-07-20 11:35:00,Sat,18800,"angbutter, croissant","americano, caffe latte",
2019-07-24 13:24:00,Wed,18800,"angbutter, plain bread, croissant",americano,
2019-07-27 11:29:00,Sat,18800,"angbutter, plain bread, tiramisu croissant",americano,
2019-08-03 11:53:00,Sat,18800,"angbutter, plain bread, croissant, wiener, wiener",,
2019-08-17 12:40:00,Sat,18800,angbutter,"americano, vanila latte",
2019-08-19 15:30:00,Mon,18800,"angbutter, croissant, orange pound",,merinque cookies
2019-08-21 11:04:00,Wed,18800,"angbutter, croissant, pandoro",americano,
2019-08-30 16:18:00,Fri,18800,"angbutter, plain bread, tiramisu croissant",americano,
2019-09-05 14:46:00,Thur,18800,"angbutter, plain bread, tiramisu croissant",,
2019-09-07 11:42:00,Sat,18800,"angbutter, croissant, pandoro",,
2019-09-09 14:17:00,Mon,18800,"angbutter, plain bread",americano,
2019-09-21 13:38:00,Sat,18800,"angbutter, croissant, pandoro",americano,
2019-09-29 11:06:00,Sun,18800,"angbutter, croissant, wiener, wiener",,
2019-10-27 12:51:00,Sun,18800,"angbutter, croissant, tiramisu croissant",,
2019-11-23 13:44:00,Sat,18800,"angbutter, tiramisu croissant",,
2019-11-24 13:39:00,Sun,18800,"angbutter, plain bread, tiramisu croissant",americano,
2019-11-24 14:59:00,Sun,18800,angbutter,"americano, americano, americano",
2019-11-25 11:08:00,Mon,18800,"angbutter, croissant, tiramisu croissant",,
2019-12-11 11:37:00,Wed,18800,"angbutter, plain bread, tiramisu croissant",americano,
2019-12-28 13:12:00,Sat,18800,"angbutter, orange pound",americano,
2019-12-28 13:47:00,Sat,18800,"angbutter, plain bread, tiramisu croissant",americano,
2020-01-15 14:46:00,Wed,18800,"angbutter, plain bread, pandoro",americano,
2020-01-16 11:28:00,Thur,18800,"angbutter, plain bread, croissant",,merinque cookies
2020-01-23 11:45:00,Thur,18800,"angbutter, croissant, tiramisu croissant",americano,
2020-02-06 13:31:00,Thur,18800,"angbutter, plain bread, croissant",,cheese cake
2020-02-23 12:38:00,Sun,18800,"angbutter, plain bread",americano,
2020-03-02 17:05:00,Mon,18800,wiener,lemon ade,"cheese cake, gateau chocolat"
2020-03-09 13:20:00,Mon,18800,"angbutter, plain bread, pandoro",,
2020-03-13 12:35:00,Fri,18800,"plain bread, tiramisu croissant",,"cheese cake, gateau chocolat"
2020-03-30 13:25:00,Mon,18800,"angbutter, tiramisu croissant",,
2020-04-01 14:28:00,Wed,18800,"angbutter, orange pound",americano,
2020-04-16 11:51:00,Thur,18800,"angbutter, plain bread, orange pound",,gateau chocolat
2020-04-22 12:53:00,Wed,18800,"angbutter, croissant",,
2020-04-24 11:12:00,Fri,18800,"angbutter, croissant",,
2020-04-27 12:31:00,Mon,18800,"angbutter, plain bread, croissant",americano,
2020-04-30 12:17:00,Thur,18800,"angbutter, plain bread",americano,
2020-04-30 15:01:00,Thur,18800,"angbutter, plain bread, orange pound",americano,
2019-07-21 11:07:00,Sun,18600,"angbutter, croissant",,"tiramisu, gateau chocolat"
2019-07-25 11:49:00,Thur,18600,"angbutter, tiramisu croissant",,gateau chocolat
2019-08-09 12:31:00,Fri,18600,"angbutter, croissant",,gateau chocolat
2019-08-31 11:15:00,Sat,18600,"angbutter, tiramisu croissant",,gateau chocolat
2019-09-04 12:06:00,Wed,18600,"angbutter, croissant, tiramisu croissant",,gateau chocolat
2019-09-04 16:28:00,Wed,18600,"angbutter, angbutter, croissant, croissant",,
2019-09-07 12:05:00,Sat,18600,"angbutter, plain bread, pandoro",,gateau chocolat
2019-09-22 11:46:00,Sun,18600,"angbutter, angbutter, croissant, croissant",,
2019-09-30 12:35:00,Mon,18600,"angbutter, angbutter, tiramisu croissant, wiener",,
2019-09-30 13:03:00,Mon,18600,"angbutter, angbutter, croissant, croissant",,
2019-10-10 12:49:00,Thur,18600,"angbutter, angbutter, croissant, croissant",,
2019-10-17 15:41:00,Thur,18600,"angbutter, angbutter, croissant, croissant",,
2019-11-10 14:21:00,Sun,18600,"angbutter, angbutter, plain bread",,
2019-12-01 16:18:00,Sun,18600,"angbutter, angbutter, croissant",,
2020-01-05 11:10:00,Sun,18600,"angbutter, angbutter, wiener",,
2020-01-23 14:04:00,Thur,18600,"angbutter, angbutter, plain bread, plain bread",,
2020-02-22 11:35:00,Sat,18600,"angbutter, angbutter, plain bread, croissant",,
2020-03-15 11:40:00,Sun,18600,"angbutter, pandoro",,gateau chocolat
2020-03-23 13:12:00,Mon,18600,"angbutter, angbutter, plain bread, croissant",,
2020-04-02 12:01:00,Thur,18600,"angbutter, angbutter, plain bread, plain bread",,
2020-04-10 17:24:00,Fri,18600,"angbutter, plain bread, croissant",,
2020-04-17 14:24:00,Fri,18600,"angbutter, angbutter, plain bread, croissant",,
2020-04-18 11:22:00,Sat,18600,"angbutter, angbutter, croissant, croissant",,
2020-04-22 11:51:00,Wed,18600,"angbutter, angbutter, plain bread, croissant",,
